종목명,종목코드,수량,목표비중(주식내)
케이카,381970,33872,15.0%
삼양식품,003230,124,5%
경동나비엔,009450,7344,15%
더존비즈온,012510,2261,5%
아세아시멘트,183190,44439,15.0%
와이지-원,019210,90363,15.0%
네오팜,092730,23709,10%
삼성전자,005930,5755,10%
에이유브랜즈,481070,0,0.00%
아이센스,099190,9387,5%
